Designator,Mid X,Mid Y,Rotation,Layer
J1_2,134.129532,-81.11888,0.0,top
J1,113.936532,-99.02588,0.0,top
J11,113.936532,-76.945321,0.0,top
J12,155.211532,-97.34948,0.0,top
J13,72.661532,-97.24788,0.0,top
J15,137.431532,-56.625321,0.0,top
J16,119.319032,-56.627321,0.0,top
J18,113.936532,-49.000321,0.0,top
J19,99.483932,-56.625321,0.0,top
J2,135.653532,-81.11888,0.0,top
J20,84.424032,-56.625321,0.0,top
J21,92.981532,-56.625321,0.0,top
J22,79.646532,-56.498321,270.0,top
J25,129.811533,-55.355316,0.0,top
J26,131.081533,-57.895322,180.0,top
J27,107.586532,-56.625321,270.0,top
J28,115.206532,-56.625321,270.0,top
J29,151.706331,-56.625321,0.0,top
J3,93.743532,-81.11888,0.0,top
J30,148.111534,-51.875322,270.0,top
J4,92.219532,-81.11888,0.0,top
J5,113.936532,-81.11888,0.0,top
J6,149.369532,-155.03288,0.0,top
U1,139.336532,-88.35788,0.0,top
U3,144.416532,-32.42708,0.0,top
