Designator,Footprint,Quantity,Value,LCSC Part #
"J1_2, J2, J3, J4, J5",PinHeader_1x1_Smallest,5,Conn_01x01,
J1,HEE70LP03BK_NumberedPads_CardGuide,1,Conn_01x01,
"J11, J18",Conn_5x30_breadboard_sin_passives,2,Conn_01x30,
J12,SideConnect_short_right_Drawing,1,Conn_01x30,
J13,SideConnect_short_left_Drawing,1,Conn_02x30_Top_Bottom,
J15,Lines_P1.27_16,1,Conn_02x08_Counter_Clockwise,
J16,Lines_P0.65_16,1,Conn_02x08_Counter_Clockwise,
J19,Lines_P0.5_16,1,Conn_02x08_Counter_Clockwise,
J20,Lines_P0.4_12,1,Conn_02x06_Counter_Clockwise,
J21,SOIC14_SOT23-8-6,1,Conn_02x07_Counter_Clockwise,
J22,SOT-223,1,Conn_02x03_Counter_Clockwise,
"J25, J26",TO-92,2,Conn_01x03_Pin,
"J27, J28",LED_6_SMD,2,Conn_02x03_Counter_Clockwise,C5349953
J29,PinHeader_2x08_P1.27mm_Vertical,1,Conn_02x08_Counter_Clockwise,
J30,FPC FC05-S20FCT,1,Conn_02x10_Counter_Clockwise,
J6,SideConnect_sparserrr_Bottom_drawing,1,Conn_01x01,
J65,nixies-us-IN-16,1,Conn_2Rows-13Pins,
U1,HEE70LP03BK_CardSide,1,~,
U3,SideConnect_sparserrr_Top,1,~,
