Designator,Mid X,Mid Y,Rotation,Layer
C1,74.676,-86.399,90.0,top
C10,53.975,-78.74,90.0,top
C11,104.775,-69.215,270.0,top
C12,105.41,-59.69,90.0,top
C13,104.775,-73.66,270.0,top
C14,104.805,-78.4625,270.0,top
C15,87.66,-59.69,90.0,top
C16,69.85,-59.69,90.0,top
C2,80.264,-86.399,270.0,top
C3,89.154,-81.28,180.0,top
C4,56.515,-78.74,270.0,top
C5,38.1,-70.7125,270.0,top
C6,58.42,-78.74,270.0,top
C7,65.532,-76.708,0.0,top
C9,62.357,-76.708,0.0,top
D2,95.315,-78.105,0.0,top
D3,95.25,-73.025,0.0,top
D4,59.69,-67.945,0.0,top
D5,59.69,-73.025,0.0,top
D6,95.25,-67.945,0.0,top
D7,77.47,-67.945,0.0,top
D8,77.47,-73.025,0.0,top
D9,77.47,-78.105,0.0,top
J1,43.229777,-63.930777,225.0,top
J2,50.785,-88.9,270.0,bottom
J3,77.3938,-55.5244,0.0,top
J4,77.4192,-91.8972,0.0,top
JP1,101.9302,-87.9021,180.0,top
JP2,101.9302,-84.0667,0.0,top
JP3,101.9048,-85.8447,0.0,top
R1,53.34,-62.865,90.0,top
R10,72.39,-67.945,180.0,top
R11,72.39,-73.025,180.0,top
R12,72.39,-78.105,180.0,top
R13,51.435,-78.74,270.0,top
R14,52.705,-78.74,90.0,top
R15,106.045,-69.215,270.0,top
R16,104.14,-59.69,90.0,top
R17,106.045,-73.66,270.0,top
R18,106.045,-78.4625,270.0,top
R19,86.36,-59.69,90.0,top
R2,77.47,-83.185,0.0,top
R20,68.58,-59.69,90.0,top
R21,107.315,-69.215,90.0,top
R22,102.87,-59.69,270.0,top
R23,107.315,-73.66,90.0,top
R24,107.345,-78.4625,90.0,top
R25,85.12,-59.69,270.0,top
R26,67.31,-59.69,270.0,top
R3,49.276,-70.104,315.0,top
R4,49.99442,-69.38558,315.0,top
R5,90.17,-78.105,180.0,top
R6,90.17,-73.025,180.0,top
R7,54.61,-67.945,180.0,top
R8,54.61,-73.025,180.0,top
R9,90.17,-67.945,180.0,top
SW1,50.292,-57.874,0.0,top
SW3,42.93,-81.395,90.0,top
SW4,110.9218,-63.4238,180.0,top
SW5,95.25,-59.69,0.0,top
SW6,113.4618,-73.5838,180.0,top
SW7,110.9868,-83.7438,180.0,top
SW8,77.47,-59.69,0.0,top
SW9,59.69,-59.69,0.0,top
TP1,91.44,-69.85,90.0,bottom
TP10,73.66,-69.85,90.0,bottom
TP11,71.12,-69.85,180.0,bottom
TP12,68.58,-69.85,180.0,bottom
TP13,37.846,-85.217,180.0,bottom
TP14,39.751,-85.217,180.0,bottom
TP2,88.9,-69.85,180.0,bottom
TP3,86.36,-69.85,90.0,bottom
TP4,83.82,-69.85,90.0,bottom
TP5,81.28,-69.85,90.0,bottom
TP6,66.04,-69.85,180.0,bottom
TP7,63.5,-69.85,180.0,bottom
TP8,78.74,-69.85,180.0,bottom
TP9,76.2,-69.85,90.0,bottom
U1,89.154,-85.598,270.0,top
U2,55.27,-85.344,0.0,top
U3,66.67,-85.339,0.0,top
Y1,77.47,-86.36,0.0,top
