Designator,Footprint,Quantity,Value,LCSC Part #
J1,HEE70LP03BK_NumberedPads_symm,1,Conn_02x35_Top_Bottom,
J11,Breadboard_CustomClips_CorrectPins_2,1,Connector_Breadboard,
J12,SideConnect_short_right,1,Conn_02x03_Top_Bottom,
J13,SideConnect_short_left,1,Conn_02x03_Top_Bottom,
J14,GT-B0353FSV06-02B0201,1,Conn_01x06,
J15,PinHeader_1x1_Smallest,1,Conn_01x01,
J2,PinHeader_1x1_Smaller,1,pad_sense_1,
J3,PinHeader_1x1_Smaller,1,pad_sense_30,
J4,PinHeader_1x1_Smaller,1,pad_sense_60,
J5,PinHeader_1x1_Smaller,1,pad_sense_31,
J6,SideConnect_sparserrr_Bottom,1,Conn_02x35_Top_Bottom,
TP16,PinHeader_1x1_0.6mm_tinyAF,1,LED DIN,
TP18,PinHeader_1x1_0.6mm_tinyAF,1,LED 5V,
TP19,PinHeader_1x1_0.6mm_tinyAF,1,LED GND,
TP24,Pad_Clip_Banana_PlusSmaller_topBottom,1,TOP_POS_RAIL,
TP25,PINHEADER_Larger_Pad,1,TOP_POS_RAIL,
TP26,Pad_Clip_Banana_MinusSmaller_topBottom,1,TOP_NEG_RAIL,
TP27,PINHEADER_Larger_Pad,1,TOP_NEG_RAIL,
TP29,PINHEADER_Larger_Pad,1,BOTTOM_POS_RAIL,
TP31,PINHEADER_Larger_Pad,1,BOTTOM_NEG_RAIL,
